Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Alkylphosphonate utilization operon protein PhnA	SPO2122	65.39599316519578	4.594233707644474					Monooxygenase, putative	SPO3153		
HNH endonuclease family protein	SPO2123	64.63886870567086	4.353191342204177					UPF0260 protein SPO3155	SPO3155		
Pseudouridine synthase (EC 5.4.99.-)	SPO2124	66.64437143488809	5.294764003236151					H-type lectin domain-containing protein	SPO3160		
Acetyltransferase, GNAT family	SPO2125	65.92522616381778	5.865694518257998					Methyltransferase type 11 domain-containing protein	SPO3167		
								Peptidase, M23/M37 family	SPO3170		
DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	SPO2127	66.48110725074113	5.722382861537556					OmpA domain protein	SPO3171		
Transporter, putative	SPO2128	65.43574685959808	4.312033528858106					MotA/TolQ/ExbB proton channel family protein	SPO3172		
								glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173		
								DUF2125 domain-containing protein	SPO3174		
				aspartate transaminase (EC 2.6.1.1)	SPO2132	-5.548474083331209	3.0649275980509594	Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176		
Outer membrane protein, putative	SPO2133	2.708484569701718	4.556814569990303					Aminotransferase class V domain-containing protein	SPO3178		
Methyltransferase (EC 2.1.1.-)	SPO2134	65.84924020693794	5.916099262851631					Transcriptional regulator, AsnC family	SPO3179		
Lipoprotein, putative	SPO2137	65.85809647465258	4.534834669810341					Hedgehog/Intein (Hint) domain-containing protein	SPO3182		
				DUF192 domain-containing protein	SPO2139	-2.584962500721156	3.4828276284989386	Acetyltransferase, GNAT family	SPO3184		
								Transcriptional regulator, GntR family	SPO3185		
								Glycine betaine transporter	SPO3186		
PpiC domain-containing protein	SPO2145	69.80779570741296	6.47448061551336					(2R)-3-sulfolactate dehydrogenase	SPO3187		
								DUF3726 domain-containing protein	SPO3188		
HutD family protein	SPO2147	65.65712403612467	6.690609724089144					Uncharacterized protein	SPO3189		
								Renal dipeptidase family protein	SPO3190		
								Aldehyde dehydrogenase family protein	SPO3191		
								Transcriptional regulator, LysR family	SPO3192		
								Lysophospholipase	SPO3193		
Molybdopterin molybdenumtransferase (EC 2.10.1.1)	SPO2153	67.9976457666428	5.850472335832991					DNA repair protein RecO (Recombination protein O)	SPO3196		
								DUF306 domain-containing protein	SPO3197		
								Signal peptidase I (EC 3.4.21.89)	SPO3199		
				Uncharacterized protein	SPO2158	-9.131785500437951	4.063912564757611	Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	SPO3200		
Radical SAM domain protein	SPO2159	64.83746384571984	4.641470697934451					DUF2062 domain-containing protein	SPO3202		
								2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205		
Hedgehog/Intein (Hint) domain-containing protein	SPO2161	67.35185026455392	6.438057627494607					Glutathione S-transferase family protein	SPO3208		
DUF1638 domain-containing protein	SPO2162	66.84998814347371	5.515375067109186					Membrane protein, putative	SPO3213		
Transcriptional regulator	SPO2164	63.318669053763195	4.439591341600978					Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218		
								Uncharacterized protein	SPO3221		
Lipoprotein, putative	SPO2166	69.06305276265505	6.767447071565419					GST N-terminal domain-containing protein	SPO3222		
								Response regulator	SPO3223		
								threonine-phosphate decarboxylase (EC 4.1.1.81) (L-threonine-O-3-phosphate decarboxylase)	SPO3224		
Metallo-beta-lactamase family protein	SPO2170	65.92544442525264	5.7294262107487945					Cobalamin biosynthesis protein CobD	SPO3225		
Transcriptional regulator, LysR family	SPO2171	66.26574518370876	4.967182266014044					Lipoprotein, putative	SPO3229		
Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	SPO2173	66.82076800455872	5.510767338270828					Pyruvate dehydrogenase complex repressor	SPO3231		
Metallo-beta-lactamase family protein	SPO2174	67.5203559889109	6.357115938573278					Membrane protein, putative	SPO3232		
Membrane protein, putative	SPO2176	63.77772969488996	3.7618943928473287					ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233		
Acetoin utilization protein AcuC	SPO2177	65.2053566131886	6.786908238006555					ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3234		
cardiolipin synthase (EC 2.7.8.-)	SPO2178	65.19621102998754	5.2713766163460205					ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236		
				Uncharacterized protein	SPO2180	-3.551091128168839	2.7688148952939806	ATP synthase protein I	SPO3237		
ABC transporter, ATP-binding protein	SPO2181	65.53016109228584	5.683642821724782					Transcriptional regulator, ArsR family	SPO3238		
Permease, putative	SPO2182	63.92658872772163	3.4588124470982784					Asp/Glu/Hydantoin racemase family protein	SPO3241		
AttH domain-containing protein	SPO2183	65.2216793339631	4.395001707017482					L-aspartate oxidase (EC 1.4.3.16)	SPO3244		
Catalase	SPO2184	67.16102792221834	5.78513893067912					Acetyltransferase, GNAT family	SPO3247		
TRAP transporter, 4TM/12TM fusion protein	SPO2186	67.22097046267461	5.017830763375261					Acetyltransferase, GNAT family	SPO3250		
				TRAP transporter solute receptor, TAXI family	SPO2187	-2.0034309054002732	3.5608146144485997	N-acetyltransferase domain-containing protein	SPO3251		
Acetyltransferase, GNAT family	SPO2188	63.59562285974831	3.829036233563875					chorismate mutase (EC 5.4.99.5)	SPO3252		
Transcriptional regulator, AsnC family	SPO2189	65.89584798953112	5.870787620161231					Ribosome maturation factor RimM	SPO3255		
Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	SPO2191	67.3569481321936	5.796199313858164					tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259		
Histidine ammonia-lyase (Histidase) (EC 4.3.1.3)	SPO2192	68.29322253458321	5.6683550423665725					Glutathione S-transferase family protein	SPO3261		
Unknown	SPO2192a	67.15225771259061	6.081408714436164					Transcriptional regulator, MarR family	SPO3262		
								Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270		
Formiminoglutamate deiminase (EC 3.5.3.13)	SPO2194	67.68141842164341	6.29548179400303					Glutamate synthase family protein	SPO3272		
Amidohydrolase family protein	SPO2195	67.04263322141611	4.555902914095191					DUF302 domain-containing protein	SPO3273		
								Uncharacterized protein	SPO3274		
								Uncharacterized protein	SPO3277		
								NUDIX domain protein	SPO3279		
Transcriptional regulator, LysR family	SPO2202	67.44814794657644	6.392751749856213					DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280		
								DinB family protein	SPO3281		
								N-formylglutamate amidohydrolase family protein	SPO3282		
Porin	SPO2206	66.61488467038771	4.423774990770228					Large ribosomal subunit protein bL36 (50S ribosomal protein L36)	SPO3284		
Methyltransferase domain-containing protein	SPO2208	67.77007604146381	6.276400069551246					Arylsulfatase (EC 3.1.6.1)	SPO3286		
Putative glutamate--cysteine ligase 2 (EC 6.3.2.2) (Gamma-glutamylcysteine synthetase 2) (GCS 2) (Gamma-GCS 2)	SPO2209	67.98617623969609	6.212756670329236					Ferric iron ABC transporter, permease protein	SPO3288		
								Phenylacetate-CoA ligase, putative	SPO3289		
								Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291		
								Branched-chain amino acid ABC transporter, permease protein	SPO3292		
								CcmD family protein	SPO3293		
				Unknown	SPO2213a	-3.8867571761114768	2.9475536283728987	Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295		
Choline sulfatase (EC 3.1.6.6)	SPO2214	65.79323671757821	5.1736453485919185					AMP-binding enzyme	SPO3296		
Glyoxalase family protein	SPO2215	63.2368884100096	5.262111086182086					histidine kinase (EC 2.7.13.3)	SPO3297		
DNA-binding protein, putative	SPO2216	63.94571209594047	5.363348932112899					DNA-binding response regulator	SPO3298		
								Transcriptional regulator, TetR family	SPO3299		
Rhodanese-like domain protein	SPO2219	64.00447617171447	6.112001176410269					Uncharacterized protein	SPO3300		
Methyltransferase type 11 domain-containing protein	SPO2220	64.09968394377648	4.666900362318427					Transcriptional regulator, LysR family	SPO3301		
								GDSL-like lipase/acylhydrolase, putative	SPO3303		
								Phosphoglycerate mutase family protein	SPO3305		
Uncharacterized protein	SPO2223	67.9545770447509	6.4438628159438265					DUF3775 domain-containing protein	SPO3310		
								ADA regulatory protein, putative	SPO3311		
								Uncharacterized protein	SPO3312		
AsmA-like C-terminal domain-containing protein	SPO2227	66.70159630358104	6.492301873599262					DNA-binding protein, putative	SPO3313		
								Transcriptional regulator, LysR family	SPO3315		
								Unknown	SPO3316a		
DUF3179 domain-containing protein	SPO2232	64.55854747712696	3.723497774201392					Transcriptional regulator, putative	SPO3317		
				Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2233	-2.806745031944573	3.9686784471963255	Peptide O-xylosyltransferase	SPO3319		
								DUF1523 domain-containing protein	SPO3320		
								Uncharacterized protein	SPO3321		
								ATPase AAA-type core domain-containing protein	SPO3323		
Transcriptional regulator, LysR family	SPO2238	65.94265409505822	6.946515752023558					Creatinase (EC 3.5.3.3)	SPO3327		
Septum formation initiator	SPO2239	65.6822959635136	4.689304658693859					Globin domain protein	SPO3329		
								Glycosyltransferase	SPO3331		
								Hedgehog/Intein (Hint) domain-containing protein	SPO3333		
Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	SPO2242	2.052945619219579	3.774620448938921					Hedgehog/Intein (Hint) domain-containing protein	SPO3334		
Methyltransferase type 11 domain-containing protein	SPO2245	65.33751266171838	4.705170387109156					Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335		
								Type II secretory pathway, component PulF	SPO3336		
								Biotin transporter	SPO3339		
DnaK suppressor protein, putative	SPO2248	62.70866483585456	4.161619207300227					Transcriptional regulator, GntR family	SPO3340		
Host specificity protein	SPO2250	63.743262950034506	2.902771526952288					Uncharacterized protein	SPO3343		
Uncharacterized protein	SPO2252	61.59928248640327	2.36862880846479					Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344		
TIGR02217 family protein	SPO2253	64.4773726351375	2.866956743648682					Aha1 domain protein	SPO3351		
Major tail protein, TP901-1 family	SPO2257	63.905787113069415	3.898663163628038					Transcriptional regulator, ArsR family	SPO3352		
				Major capsid protein, HK97 family	SPO2261	-5.568394243200735	2.4706719804065633	Transcriptional regulator, LysR family	SPO3357		
Phage prohead protease, HK97 family	SPO2262	63.128049289746755	2.1901387894561606					Serine/threonine protein phosphatase family protein	SPO3358		
								DNA mismatch repair protein MutL	SPO3362		
Terminase, large subunit, putative	SPO2266	62.58853571253144	2.2192938690752366					Manganese ABC transporter, permease protein	SPO3363		
								Manganese ABC transporter, permease protein	SPO3364		
Neutral zinc metallopeptidase	SPO2268	65.13291972924601	5.546778656245334					Manganese ABC transporter, ATP-binding protein	SPO3365		
Uncharacterized protein	SPO2269	60.41576433804616	2.5055088048280756					Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369		
								Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	SPO3373		
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 2 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 2)	SPO2272	67.70359865649219	5.722382861537556					Heparinase	SPO3375		
Acetyltransferase, GNAT family	SPO2273	68.504363956143	6.050189255602548					Dihydrodipicolinate reductase	SPO3377		
								Transcriptional regulator, LysR family	SPO3379		
								Gamma-butyrobetaine hydroxylase, putative	SPO3380		
ORC1/DEAH AAA+ ATPase domain-containing protein	SPO2278	67.56729521186945	5.79389212457186					Methyltransferase, FkbM family	SPO3384		
				Lipid/polyisoprenoid-binding YceI-like domain-containing protein	SPO2279	-2.4669736376199713	5.98500158405979	Glycosyl transferase, family 25	SPO3385		
YcxB-like protein domain-containing protein	SPO2280	67.48586761252561	4.154095273178834					FAD dependent oxidoreductase domain-containing protein	SPO3387		
								Transcriptional regulator, TetR family	SPO3388		
								Glyoxalase-related protein domain-containing protein	SPO3390		
								Alpha-1,2-fucosyltransferase, putative	SPO3391		
								GDSL-like lipase/acylhydrolase, putative	SPO3394		
DNA-binding protein, putative	SPO2285	64.06316255926703	2.48988094002664					RarD	SPO3395		
Autoinducer-binding transcriptional regulator LuxR	SPO2286	66.98453026685254	6.5517715805395635					FAD dependent oxidoreductase/aminomethyl transferase	SPO3396		
Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO2287	66.69758324107441	5.504624144000751					Homocysteine S-methyltransferase family protein	SPO3398		
								Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399		
Porin domain-containing protein	SPO2290	2.971634373943214	4.137621709749392					CENP-V/GFA domain-containing protein	SPO3401		
Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6)]	SPO2293	67.48120623515574	5.873906322450928					DNA-binding protein, putative	SPO3403		
				Nitrogen regulatory protein P-II	SPO2294	-2.7197391800556097	3.4801321676033488	GAF domain-containing protein	SPO3405		
								Transcriptional regulator, TetR family	SPO3406		
				Transglycosylase SLT domain-containing protein	SPO2296	-2.453961798854185	3.0868419909945635	Anti-sigma factor antagonist	SPO3409		
Uncharacterized protein	SPO2297	65.70362186748783	5.755403533551609					Hemimethylated DNA-binding domain-containing protein	SPO3412		
DUF3445 domain-containing protein	SPO2298	67.03946594233743	5.118410704346613					Sulphotransferase Stf0 domain-containing protein	SPO3420		
DMSP lyase	SPO2299	62.86275505726274	3.8334778610513776					UPF0434 protein SPO3421	SPO3421		
OsmC-like family protein	SPO2301	65.30820592832183	3.786105657261482					ATP-dependent protease La domain protein	SPO3422		
Biotin transporter	SPO2302	69.59560560789282	3.830266664325215					Leucine rich repeat protein	SPO3424		
DUF6314 domain-containing protein	SPO2303	64.82654491401273	4.005371084204091					L,D-TPase catalytic domain-containing protein	SPO3428		
				Uncharacterized protein	SPO2304	-3.9587688586775664	4.841452499347238	DNA polymerase III, delta subunit	SPO3434		
								NAD(FAD)-utilizing dehydrogenase	SPO3436		
Uncharacterized protein	SPO2307	65.0837679722482	3.565004168558666					Mechanosensitive ion channel family protein	SPO3437		
Membrane protein, putative	SPO2309	63.50899152893714	5.758778820541688					HNH endonuclease	SPO3438		
Lipid A biosynthesis lauroyl acyltransferase, putative	SPO2310	68.00578281608114	8.103982318375722					Enoyl-CoA hydratase/isomerase family protein	SPO3439		
DUF1223 domain-containing protein	SPO2311	64.00808150630724	4.234046742798881					Inositol monophosphatase family protein	SPO3443		
								3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444		
