Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	SPO2055	-68.19984717110887	8.725480797629208			Mechanosensitive ion channel family protein	SPO3437
				Thiamine-phosphate pyrophosphorylase, putative	SPO2056	-2.2995476035734956	2.4980704940920964			HNH endonuclease	SPO3438
										Inositol monophosphatase family protein	SPO3443
Nickel uptake substrate-specific transmembrane region	SPO2058	2.725319153191593	3.185017667011238							3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444
				Glutathione S-transferase family protein	SPO2059	-2.145147317339228	3.2095858210413306			Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445
				Pseudouridine-5'-phosphate glycosidase (PsiMP glycosidase) (EC 4.2.1.70)	SPO2061	-3.2609977949822855	3.499691868996787			RNA-binding protein	SPO3447
				DUF502 domain-containing protein	SPO2062	-67.42891172771353	2.921752744287462			Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448
				Acetyltransferase, GNAT family	SPO2063	-66.07814785999028	4.3993885242066515			Fatty acid desaturase family protein	SPO3449
				Phospholipase, patatin-like family	SPO2064	-68.70459879174257	4.413489846898576			Adenylate/guanylate cyclase	SPO3450
				D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	SPO2065	-7.49059173241552	3.0774244215843005			Methyltransferase (EC 2.1.1.-)	SPO3451
										Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452
				DSBA-like thioredoxin family protein	SPO2070	-68.55070597150306	2.439362829346099			OmpR/PhoB-type domain-containing protein	SPO3454
				Drug resistance transporter, Bcr/CflA subfamily	SPO2071	-65.82413135339388	2.4739283722454335			Flagellar protein, putative	SPO3456
										Flagellar protein FlaF, putative	SPO3458
				SH3b domain-containing protein	SPO2073	-66.64437143488809	4.077391050941096			FlgN	SPO3460
										Aminoglycoside phosphotransferase domain-containing protein	SPO3464
				Component of SufBCD complex	SPO2075	-67.03629169454229	3.658114482280436			FAD dependent oxidoreductase domain-containing protein	SPO3465
										Transcriptional regulator, GntR family	SPO3470
										Polyamine ABC transporter, permease protein	SPO3474
										DUF599 domain-containing protein	SPO3477
				GTPase HflX (GTP-binding protein HflX)	SPO2080	-68.18559117525815	6.144176806654695			Glycolate oxidase, GlcE subunit	SPO3479
				RNA-binding protein Hfq	SPO2081	-3.5157046243261765	4.0725859440267			Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480
				Trk system potassium uptake protein TrkH	SPO2082	-66.15861908898847	4.152521597054099			Trypsin domain protein	SPO3482
				Trk system potassium uptake protein TrkA	SPO2083	-68.21536775644525	4.63081260489547			YdhG-like domain-containing protein	SPO3485
				Nitrogen assimilation regulatory protein NtrX	SPO2085	-3.3177278336452827	4.4806329087415975			Thioredoxin-like fold domain-containing protein	SPO3486
										Transcriptional regulator	SPO3487
				DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I)	SPO2087	-67.16393951763824	4.380551647268942			Transcriptional regulator, LysR family	SPO3490
				Bifunctional enzyme IspD/IspF [Includes: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (MEP cytidylyltransferase) (MCT); 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)]	SPO2090	-3.890070515795078	4.551877177419994			Methyltransferase, UbiE/COQ5 family	SPO3491
				Phosphatidylglycerophosphatase A (EC 3.1.3.27) (Phosphatidylglycerolphosphate phosphatase A)	SPO2091	-63.31478007523231	2.2602313821920164			Small-conductance mechanosensitive channel	SPO3496
										Rhamnosyl transferase	SPO3503
				ActC domain protein	SPO2094	-66.88216854922287	3.691812788810078			Membrane protein, putative	SPO3505
				Aromatic-rich family protein	SPO2096	-67.04579356230944	4.457586109962368			DNA-binding protein, putative	SPO3506
				Transcriptional regulator, LysR family	SPO2098	-65.22675646561797	3.984016653400829			Glycosyl transferase, group 2 family protein	SPO3511
Cytochrome c-554	SPO2099	4.592345464239844	2.618360611147423							Glycosyltransferase	SPO3512
				Diheme cytochrome c-type	SPO2100	-66.8607948984303	4.244718948467133			Protein translocase subunit SecE	SPO3517
				Cupin type-2 domain-containing protein	SPO2104	-65.53324478472672	3.022563589090009			FixH protein, putative	SPO3521
				Transcriptional regulator, LysR family	SPO2105	-65.6938241258866	3.1159343348256052			Cbb3-type cytochrome c oxidase subunit	SPO3523
				DUF6456 domain-containing protein	SPO2106	-65.31963444039394	3.8140341009907344			Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524
				DNA-directed DNA polymerase	SPO2107	-62.035496277055906	2.895638106457377			Cytochrome c oxidase, cbb3-type, subunit II (EC 1.9.3.1)	SPO3525
				Methyltransferase (EC 2.1.1.-)	SPO2108	-69.42527620699703	4.155957018467244			cytochrome-c oxidase (EC 7.1.1.9)	SPO3526
				ATPase	SPO2113	-2.887875765381575	5.252350437119544			Serine hydroxymethyltransferase (EC 2.1.2.1)	SPO3529
				Disulfide bond formation protein, DsbB family	SPO2117	-69.13307069267056	3.244144541222413			Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534
				Transcriptional regulator, AsnC family	SPO2118	-65.67822307527486	4.134770631939692			Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535
				Amidinotransferase family protein	SPO2120	-63.81611732625079	3.948928238449133			Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536
				Alkylphosphonate utilization operon protein PhnA	SPO2122	-65.269205566733	2.1962748037844912			prephenate dehydratase (EC 4.2.1.51)	SPO3539
				HNH endonuclease family protein	SPO2123	-65.0433480641983	3.873577884186802			2`,3`-cyclic-nucleotide 2`-phosphodiesterase, putative	SPO3542
				Pseudouridine synthase (EC 5.4.99.-)	SPO2124	-66.77579724542245	4.7672022915327545			AB hydrolase-1 domain-containing protein	SPO3544
				Acetyltransferase, GNAT family	SPO2125	-64.87896135534008	2.9675113873051018			Transcriptional regulator, TetR family	SPO3545
				Phospholipase/carboxylesterase family protein	SPO2126	-3.8804819442304512	2.678531473364582			Uncharacterized protein	SPO3547
				DNA-3-methyladenine glycosylase II (EC 3.2.2.21)	SPO2127	-65.3748863747473	4.133074665662314			DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	SPO3550
				Transporter, putative	SPO2128	-64.49395378589912	2.9092716865931543			Acetyltransferase, GNAT family	SPO3551
				Phytoene synthase	SPO2129	-66.58696545270998	3.6702158128052775			MnmC-like methyltransferase domain-containing protein	SPO3553
										Membrane protein, putative	SPO3554
EF-hand domain-containing protein	SPO2135	73.8952585486633	3.406570064271626							Transglycosylase, Slt family	SPO3555
				Lipoprotein, putative	SPO2137	-2.6327964135263464	4.084079346168369			Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557
				DUF192 domain-containing protein	SPO2139	-2.201502004460574	3.542943775778837			Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558
				Cold shock DNA-binding domain protein	SPO2140	-68.9436059269299	4.214401949118825			Sulfite dehydrogenase molybdopterin cofacter-binding subunit SoeA cytosolic protein	SPO3559
				Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	SPO2142	-5.992505067191277	7.28696075933667			sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561
				Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	SPO2143	-70.66609762235966	3.3724544745595586			Taurine transcriptional regulator	SPO3562
				Anthranilate synthase component 1 (EC 4.1.3.27)	SPO2146	-69.07083011324676	3.7529016440881007			Transcriptional regulator, ArsR family	SPO3563
				HutD family protein	SPO2147	-65.60920400753757	3.4688422482849357			NusG domain-containing protein	SPO3565
				YibQ protein	SPO2148	-5.031836762983884	3.5234366722582977			Recombination protein RecR	SPO3569
				Anthranilate synthase component II (EC 4.1.3.27)	SPO2149	-68.81892194539334	3.0829896052995855			Transcriptional regulator, AraC family	SPO3571
				Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	SPO2150	-69.25345407059852	5.877303790612878			Short chain dehydrogenase	SPO3574
				Indole-3-glycerol phosphate synthase (IGPS) (EC 4.1.1.48)	SPO2151	-3.4016552873580967	5.522257063758341			Transcriptional regulator, MerR family	SPO3575
				LexA repressor (EC 3.4.21.88)	SPO2154	-68.18845366635772	5.911079169650197			Transcriptional regulator	SPO3577
				Glutamate--tRNA ligase 2 (EC 6.1.1.17) (Glutamyl-tRNA synthetase 2) (GluRS 2)	SPO2156	-5.848387048686898	5.451017225693274			ADA regulatory protein	SPO3578
				Citrate synthase	SPO2157	-4.880938886948665	5.471299091131829			Transcriptional regulator, MarR family	SPO3579
Uncharacterized protein	SPO2158	6.913161159434582	5.019011980247969							Isochorismatase family protein	SPO3580
										Membrane protein, drug/metabolite transporter (DMT) family	SPO3584
				Corrinoid methyltransferase protein, putative	SPO2160	-2.7854800942228044	2.459921595502257			RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	SPO3585
				Hedgehog/Intein (Hint) domain-containing protein	SPO2161	-67.61275523082637	3.16244103850903			Uncharacterized protein	SPO3587
				DUF1638 domain-containing protein	SPO2162	-67.16684524881366	2.591405612683322			Transcriptional regulator, LysR family	SPO3592
										Transcriptional regulator, AraC family	SPO3595
				Transcriptional regulator	SPO2164	-63.21573506362694	3.1830176846196307			Pyridoxamine 5'-phosphate oxidase family protein	SPO3596
				Fe-S metabolism associated family protein	SPO2165	-3.511743502526971	2.5810140070294807			N-formylglutamate amidohydrolase family protein	SPO3601
										Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603
				Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	SPO2169	-69.30514023004392	4.888802543507283			Uncharacterized protein	SPO3605
				Metallo-beta-lactamase family protein	SPO2170	-64.57782705654911	3.850078025226928			2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609
				Transcriptional regulator, LysR family	SPO2171	-65.64295055643073	5.056121417202781			Arylsulfatase	SPO3610
				Signal transduction histidine-protein kinase/phosphatase MprB (EC 2.7.13.3) (Mycobacterial persistence regulator B)	SPO2173	-67.08318731976674	5.25653367588073			Transcriptional regulator, AsnC family	SPO3612
				Metallo-beta-lactamase family protein	SPO2174	-67.90497149874712	3.027287619580074			Transcriptional regulator, AraC family	SPO3615
				Membrane protein, putative	SPO2176	-64.4022411904274	3.592159020832358			Sulfonate ABC transporter, permease protein, putative	SPO3618
				Acetoin utilization protein AcuC	SPO2177	-65.41975697054559	3.133568997726337			Sulfonate ABC transporter, ATP-binding protein	SPO3619
				cardiolipin synthase (EC 2.7.8.-)	SPO2178	-65.56641085031264	3.6379085389097825			Transcriptional regulator, GntR family	SPO3621
				Uncharacterized protein	SPO2180	-3.372624413715188	2.5042450617935774			YgjP-like metallopeptidase domain-containing protein	SPO3622
				ABC transporter, ATP-binding protein	SPO2181	-65.79513169095583	4.429148374917561			Uncharacterized protein	SPO3627
				Permease, putative	SPO2182	-63.78385682859839	3.1000035022779957			Acetyltransferase, GNAT family	SPO3628
				Catalase	SPO2184	-66.92741963031776	4.879104465049417			Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193)	SPO3629
				Universal stress protein family protein	SPO2185	-69.94952381702463	3.768370266071901			4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630
TRAP transporter solute receptor, TAXI family	SPO2187	3.82833994718694	2.745289097464629							UvrABC system protein C (Protein UvrC) (Excinuclease ABC subunit C)	SPO3637
										Oxidoreductase, short chain dehydrogenase/reductase family	SPO3638
				Transcriptional regulator, AsnC family	SPO2189	-66.31733274568157	2.4600051203252855			K+-dependent Na+/Ca+ exchanger related-protein	SPO3639
				Histidine utilization repressor	SPO2190	-65.9167247041767	4.773684859203869			Peptidase, family S49	SPO3640
										ABC transporter, ATP-binding protein	SPO3642
										Serine aminopeptidase S33 domain-containing protein	SPO3644
				Amidohydrolase family protein	SPO2195	-67.56949276757369	3.561993632907064			Transcriptional regulator, putative	SPO3645
				Diaminopropionate ammonia-lyase	SPO2196	-2.745573069934203	2.4658503592503354			Enoyl-CoA hydratase/isomerase family protein	SPO3646
				Tetracycline resistance protein	SPO2197	-68.57278283750789	4.034168127803026			CAIB/BAIF family protein	SPO3647
										Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	SPO3649
										Adenylate/guanylate cyclase	SPO3650
										7-alpha-hydroxysteroid dehydrogenase, putative	SPO3654
				Methyltransferase domain-containing protein	SPO2208	-67.89624373443458	3.6676855289957864			Methyltransferase, putative	SPO3655
				Putative glutamate--cysteine ligase 2 (EC 6.3.2.2) (Gamma-glutamylcysteine synthetase 2) (GCS 2) (Gamma-GCS 2)	SPO2209	-68.2905607348597	5.099683470880669			ATP-dependent Clp protease adapter protein ClpS	SPO3656
BNR/Asp-box repeat domain protein	SPO2210	2.616934890459436	3.697301478793323							Hydrolase, haloacid delahogenase-like family	SPO3657
										5-oxoprolinase subunit A (5-OPase subunit A) (EC 3.5.2.9) (5-oxoprolinase (ATP-hydrolyzing) subunit A)	SPO3659
				3-hydroxyisobutyrate dehydrogenase (HIBADH) (EC 1.1.1.31)	SPO2213	-68.25550286863405	3.45799671179215			Urea amidolyase-like protein	SPO3660
										Allophanate hydrolase family protein	SPO3661
				Choline sulfatase (EC 3.1.6.6)	SPO2214	-66.74112466776768	4.469764970878348			TRAP transporter small permease protein	SPO3664
Glyoxalase family protein	SPO2215	5.282111393804661	3.350930061522055							Oxidoreductase, FAD-binding protein	SPO3666
				UvrABC system protein A (UvrA protein) (Excinuclease ABC subunit A)	SPO2218	-4.175098456841753	4.830594053029636			Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667
										Unknown	SPO3673a
										Peptidase M15A C-terminal domain-containing protein	SPO3675
Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	SPO2222	2.4405725913859815	3.011500840981868							succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676
				Uncharacterized protein	SPO2223	-68.72642815656097	5.159199260024416			Transcriptional regulator, LysR family	SPO3677
				DUF924 domain-containing protein	SPO2224	-4.776163996329089	4.060749278516238			Rieske 2Fe-2S domain protein	SPO3678
				S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17) (Queuosine biosynthesis protein QueA)	SPO2226	-67.45053453941333	3.9286000432734136			Transcriptional regulator, LacI family	SPO3684
				Peptidase, M23/M37 family	SPO2230	-3.092840260846945	4.1152088247234575			Winged helix-turn-helix domain-containing protein	SPO3685
				Uncharacterized protein	SPO2231	-5.971136867311623	4.750471524772245			Decarboxylase, pyridoxal-dependent	SPO3687
				DUF3179 domain-containing protein	SPO2232	-65.44385935407938	3.615867040056901			Extradiol ring-cleavage dioxygenase family protein	SPO3688
										Transcriptional regulator, MarR family	SPO3689
				Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2234	-3.752247051871031	3.512134628119055			Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690
				Phosphoglycerate kinase (EC 2.7.2.3)	SPO2235	-4.480793626935287	5.2266879534797175			TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695
				Uncharacterized protein	SPO2237	-64.08815712445148	2.8412091545147966			Feruloyl-CoA synthetase	SPO3696
				Septum formation initiator	SPO2239	-64.38395984808461	3.219494762212826			Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697
				Pyruvate dehydrogenase E1 component subunit alpha (EC 1.2.4.1)	SPO2240	-4.034269354167197	4.357623505991274			Hydrolase, putative	SPO3698
