Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Phosphoserine phosphatase (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)	SPO2363	64.47300677300261	4.821044226738055					Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690		
				Amino acid ABC transporter, periplasmic amino acid-binding protein	SPO2364	-3.0444422201029604	2.9794871275327326	TRAP transporter small permease protein	SPO3694		
								TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695		
Amino acid ABC transporter, ATP-binding protein	SPO2367	62.28496347738796	3.462658957373975					Feruloyl-CoA synthetase	SPO3696		
Na/Pi-cotransporter family protein	SPO2368	66.05267302679027	4.448937482741202					Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697		
DNA-binding response regulator, LuxR family	SPO2369	66.57606542149718	5.050108759344653					Hydrolase, putative	SPO3698		
Sodium:alanine symporter family protein	SPO2370	66.20348718890482	4.2099328953830835					Enoyl-CoA hydratase/isomerase family protein	SPO3700		
Universal stress protein family protein	SPO2371	67.8607948984303	3.825519101716539					Benzoyl-CoA oxygenase, A subunit	SPO3703		
Transcriptional regulator, AsnC family	SPO2372	65.32187302917872	4.986948289198019					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3706		
VOC domain-containing protein	SPO2373	2.2151940801379	3.637927448478851					Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3707		
tRNA-dihydrouridine(20/20a) synthase (EC 1.3.1.91) (U20-specific dihydrouridine synthase) (U20-specific Dus) (tRNA-dihydrouridine synthase A)	SPO2374	68.03946594233743	5.519946510002622					Branched-chain amino acid ABC transporter, permease protein	SPO3708		
Ferredoxin	SPO2377	61.80957037758104	4.467032507657476					Branched-chain amino acid ABC transporter, permease protein	SPO3709		
Selenium-binding protein, putative	SPO2378	64.91597673626889	4.891051085120678					Adenylate cyclase protein	SPO3710		
Transcriptional regulator, LysR family	SPO2381	65.31374326885808	5.115218011915072					Membrane protein, putative	SPO3711		
Benzaldehyde lyase, putative	SPO2385	64.48563676285059	5.457787537426216					Uncharacterized protein	SPO3714		
				Transthyretin/hydroxyisourate hydrolase domain-containing protein	SPO2386	-2.8881994737831604	3.2641698224969864	Rrf2 family protein	SPO3722		
Oxidoreductase, FAD-binding protein	SPO2387	63.53674426589907	4.392647731684646					Nitrogen regulatory protein P-II	SPO3724		
				Oxidoreductase, molybdopterin-binding protein	SPO2389	-2.2414710705857663	5.095950597526048	N-acetyltransferase domain-containing protein	SPO3732		
Carbon monoxide dehydrogenase G protein, putative	SPO2393	64.33651581292055	3.937484589430662					Putative pterin-4-alpha-carbinolamine dehydratase (PHS) (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase) (Pterin carbinolamine dehydratase) (PCD)	SPO3733		
Carbon monoxide dehydrogenase F protein	SPO2394	61.91474350390219	2.3661866182858877					Transcriptional regulator, MerR family	SPO3734		
								Major facilitator family protein	SPO3735		
Carbon monoxide dehydrogenase D protein	SPO2396	63.86916547425461	3.840479337376811					Glutathione-dependent peroxiredoxin (EC 1.11.1.27)	SPO3736		
								Methyltransferase, putative	SPO3738		
								Hydantoinase/oxoprolinase family protein	SPO3739		
Carbon monoxide dehydrogenase operon C protein	SPO2400	65.0753886457636	5.2464622314138145					Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	SPO3741		
				Type I secretion target repeat protein	SPO2401	-7.206607811669232	4.385800620495479	VOC domain-containing protein	SPO3747		
								Transcriptional regulator, LysR family	SPO3748		
Uncharacterized protein	SPO2411	64.21866926324363	3.9934850749080457					Class II aldolase/adducin N-terminal domain protein	SPO3749		
Oxidoreductase, short chain dehydrogenase/reductase family	SPO2413	65.1015099017542	4.087134845298018					7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	SPO3751		
Phytanoyl-CoA dioxygenase family protein	SPO2415	63.638016271210255	5.227032322284119					7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	SPO3752		
3-hydroxyisobutyrate dehydrogenase family protein	SPO2416	61.069269545534986	2.5913975563197686					Methyltransferase domain-containing protein	SPO3754		
								OmpA domain protein	SPO3756		
Fumarylacetoacetase-like C-terminal domain-containing protein	SPO2419	65.65773640844752	4.981823386332137					Sugar fermentation stimulation protein homolog	SPO3760		
KDG kinase	SPO2420	65.639293897231	5.089296226320626					Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	SPO3763		
NAD-dependent epimerase/dehydratase domain-containing protein	SPO2421	65.71146178779657	5.207913024812132					N-acetyltransferase domain-containing protein	SPO3765		
								Biosynthetic peptidoglycan transglycosylase (EC 2.4.99.28) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	SPO3766		
Shikimate dehydrogenase (NADP(+)) (SDH) (EC 1.1.1.25)	SPO2425	63.33081664650097	4.336150386311168					CENP-V/GFA domain-containing protein	SPO3769		
Oxidoreductase, short chain dehydrogenase/reductase family	SPO2427	65.73934242386768	5.292015175420159					Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	SPO3771		
6-phosphogluconate dehydrogenase domain protein	SPO2428	66.02537242878269	4.854089850236287					Oligopeptide/dipeptide ABC transporter, permease protein	SPO3775		
Oxidoreductase, Gfo/Idh/MocA family	SPO2429	62.34748770652381	3.027415228143106					Oligopeptide/dipeptide ABC transporter, permease protein	SPO3776		
Hydrolase, UxaA family	SPO2430	64.1095206409254	4.116390795804195					Transcriptional regulator, LysR family	SPO3779		
TRAP dicarboxylate transporter, DctM subunit	SPO2431	62.38404255427616	4.508353582409406					Membrane protein, putative	SPO3780		
								Uncharacterized protein	SPO3781		
Transcriptional regulator, GntR family	SPO2434	67.98123267675196	5.408080747462918					Uncharacterized protein	SPO3782		
				Fumarylacetoacetate hydrolase family protein	SPO2435	-3.8527039092324777	4.188610933413855	4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO3789		
								Acetoin dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (EC 2.3.1.12)	SPO3790		
Asp/Glu/Hydantoin racemase family protein	SPO2437	63.800973806338696	3.7829565181502782					RNA polymerase sigma-54 factor	SPO3795		
Phytanoyl-CoA dioxygenase family protein	SPO2438	64.52063405010178	3.593682690909274					GAF domain-containing protein	SPO3802		
Transcriptional regulator, GntR family	SPO2439	65.10854651248628	5.560172909827028					Transcriptional regulator, AraC family	SPO3803		
								Methylthioacryloyl-CoA hydratase (EC 4.2.1.155)	SPO3805		
								DUF2794 domain-containing protein	SPO3807		
Glycine betaine/proline ABC transporter, permease protein	SPO2442	64.28622320509186	4.724077011924259					Transcriptional regulator, ArsR family	SPO3809		
Glycine betaine/proline ABC transporter, ATP-binding protein	SPO2443	65.11471494517785	4.040983057227219					Peptidase M23 domain-containing protein	SPO3811		
								Uncharacterized protein	SPO3814		
Bcr/CflA family efflux transporter	SPO2445	61.1136298720026	2.6159010225999153					CAAX amino terminal protease family protein	SPO3816		
ABC transporter, ATP-binding protein	SPO2446	67.6609543190837	6.067233645436777					ATPase, AFG1 family	SPO3819		
Acetyltransferase, GNAT family	SPO2447	66.68547663821776	4.090419020116715					Transmembrane transporter, major facilitator family	SPO3820		
UPF0056 inner membrane protein	SPO2448	63.12694149640751	3.337375268383179					Soluble pyridine nucleotide transhydrogenase (EC 1.6.1.1) (NAD(P)(+) transhydrogenase [B-specific])	SPO3828		
Acyltransferase, putative	SPO2451	65.93916546037698	4.776542217819716					Maspardin	SPO3831		
DNA polymerase III, chi subunit, putative	SPO2452	66.31709473627829	5.736484949206065					Ornithine cyclodeaminase/mu-crystallin family protein	SPO3832		
								Ribosome-binding factor A	SPO3835		
Permease, YjgP/YjgQ family	SPO2454	66.48120623515574	6.20542970658861					DUF1643 domain-containing protein	SPO3838		
Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	SPO2456	3.3305702479867625	5.650868729641041					Type I secretion target repeat protein	SPO3839		
Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	SPO2458	67.54513356194529	5.434591794864348					Transcriptional regulator, TetR family	SPO3841		
								Rubrerythrin diiron-binding domain-containing protein	SPO3842		
Release factor glutamine methyltransferase (RF MTase) (EC 2.1.1.297) (N5-glutamine methyltransferase PrmC) (Protein-(glutamine-N5) MTase PrmC) (Protein-glutamine N-methyltransferase PrmC)	SPO2460	66.48120623515574	5.408894309961472					Malonate transporter, putative	SPO3843		
Peptide chain release factor 1 (RF-1)	SPO2461	68.01064310717167	4.715764399831209					DUF2798 domain-containing protein	SPO3845		
Uncharacterized protein	SPO2462	60.25093361217532	5.536226027863386					ABC transporter, ATP-binding protein	SPO3847		
DUF1499 domain-containing protein	SPO2463	65.99155795371705	5.144174454406207					DUF1203 domain-containing protein	SPO3849		
				Agmatinase (EC 3.5.3.11)	SPO2464	-3.2389502628734466	4.3107056250312095	Uroporphyrinogen-III synthase, putative	SPO3853		
HTH hxlR-type domain-containing protein	SPO2465	63.738192629493845	3.7219205464419143					Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	SPO3855		
				Glyoxalase family protein	SPO2466	-5.482704585253876	2.4183676692396383	HD domain protein	SPO3863		
Amidohydrolase family protein	SPO2468	3.93628563462696	4.372438125613765					Photosynthetic apparatus regulatory protein RegA	SPO3865		
MazG family protein	SPO2469	3.723453600176966	5.6870430165120185					histidine kinase (EC 2.7.13.3)	SPO3867		
Acetyltransferase, GNAT family	SPO2471	66.17701616195434	6.380005576629691					PAS domain-containing protein	SPO3868		
(S)-2-haloacid dehalogenase (EC 3.8.1.2) (2-haloalkanoic acid dehalogenase) (Halocarboxylic acid halidohydrolase) (L-2-haloacid dehalogenase)	SPO2473	66.98782033678673	6.384566219998667					Aminoglycoside phosphotransferase domain-containing protein	SPO3870		
Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase)	SPO2474	4.491382933366124	5.66888935947824					Nucleotidyltransferase family protein	SPO3871		
Membrane protein, putative	SPO2475	64.30843014617587	3.483821840437191					Uncharacterized protein	SPO3876		
				Lipoprotein, putative	SPO2476	-5.368388246223864	4.061247549518297	Transcriptional regulator/arsenate reductase	SPO3877		
RNA helicase	SPO2478	69.93681276527508	5.860310525736788					Smr domain protein	SPO3884		
DUF985 domain-containing protein	SPO2479	2.1942628470229795	3.21546066966627					FxsA	SPO3887		
Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	SPO2484	4.271749723718879	4.964178058530152					DNA polymerase III subunit epsilon (EC 2.7.7.7)	SPO3889		
								Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	SPO3890		
								Nucleoside triphosphate pyrophosphatase (EC 3.6.1.9) (Nucleotide pyrophosphatase) (Nucleotide PPase)	SPO3892		
L-ornithine N(alpha)-acyltransferase (EC 2.3.2.30)	SPO2489	65.7844510104308	3.33757171802925					Protoporphyrinogen IX oxidase (PPO) (EC 1.3.99.-)	SPO3893		
								tRNA modification GTPase MnmE (EC 3.6.-.-)	SPO3895		
								Transcriptional regulator, TetR family	SPO3896		
Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase)	SPO2493	68.11513021226949	6.010336921238207					DNA-binding protein, putative	SPO3898		
Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III)	SPO2494	4.64570823366516	6.464116491835643					Thermonuclease family protein	SPO3900		
Integration host factor subunit alpha (IHF-alpha)	SPO2495	4.029368700856782	4.950591008002718					Carbon monoxide dehydrogenase G protein, putative	SPO3901		
								Heat shock protein	SPO3904		
2''-deoxycytidine 5''-triphosphate deaminase-like protein	SPO2498	68.47183805262155	5.653050759625996					Glycosyl transferase family 2	SPOA0001		
								Uncharacterized protein	SPOA0003		
Segregation and condensation protein B	SPO2500	68.42770090511549	5.932072693004829					Endoribonuclease YbeY (EC 3.1.-.-)	SPOA0008		
Segregation and condensation protein A	SPO2501	67.61062264353355	4.997942130653058					Hemolysin, putative	SPOA0009		
beta-N-acetylhexosaminidase (EC 3.2.1.52)	SPO2502	68.63075606303059	6.75901858031689					DNA topology modulation kinase FlaR, putative	SPOA0012		
SPOR domain-containing protein	SPO2503	2.4982134086419685	3.0120659129514777					tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	SPOA0014		
Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	SPO2504	5.409964831804492	6.466466220942228					YHS domain protein	SPOA0018		
Deoxyguanosinetriphosphate triphosphohydrolase-like protein	SPO2505	67.81522272531303	5.597743397503237					Alanine racemase domain protein	SPOA0020		
Iron-sulfur cluster assembly family protein	SPO2506	5.749951622527577	4.242538200502764					Oxidoreductase, FAD-binding protein	SPOA0021		
Membrane protein, putative	SPO2507	62.028674529001535	2.2883946941501776					Transcriptional regulator, TetR family	SPOA0023		
								5-carboxy-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	SPOA0027		
Salicylate hydroxylase (EC 1.14.13.1)	SPO2510	66.30567290024845	3.841848309783959					Na(+)-translocating NADH-quinone reductase subunit B (Na(+)-NQR subunit B) (Na(+)-translocating NQR subunit B) (EC 7.2.1.1) (NQR complex subunit B) (NQR-1 subunit B)	SPOA0029		
RNA polymerase-binding transcription factor DksA	SPO2511	4.203776699853834	3.995522992902087					Na(+)-translocating NADH-quinone reductase subunit C (Na(+)-NQR subunit C) (Na(+)-translocating NQR subunit C) (EC 7.2.1.1) (NQR complex subunit C) (NQR-1 subunit C)	SPOA0030		
								Na(+)-translocating NADH-quinone reductase subunit E (Na(+)-NQR subunit E) (Na(+)-translocating NQR subunit E) (EC 7.2.1.1) (NQR complex subunit E) (NQR-1 subunit E)	SPOA0032		
Bacterial luciferase family protein	SPO2518	67.3312767245914	6.523422954172028					(Na+)-NQR maturation NqrM	SPOA0037		
PIN domain-containing protein	SPO2519	66.57168698098661	5.671836763398565					Transcriptional regulator, LuxR family	SPOA0038		
PUA domain-containing protein	SPO2520	68.30514023004392	5.152966668097167					Pca operon transcriptional activator PcaQ	SPOA0047		
								ABC transporter, ATP-binding protein NosF	SPOA0052		
Uncharacterized protein	SPO2522	66.14238671703687	4.716768790398552					DNA-binding protein, putative	SPOA0056		
Glutamate-ammonia ligase adenylyltransferase (EC 2.7.7.42)	SPO2523	67.84455425742308	4.256440100828421					Transcriptional regulator, AraC family	SPOA0060		
YbaK/prolyl-tRNA synthetases domain protein	SPO2524	65.15666234458493	5.287740205476342					NG,NG-dimethylarginine dimethylaminohydrolase, putative	SPOA0064		
				6-aminohexanoate-cyclic-dimer hydrolase (EC 3.5.2.12)	SPO2527	-2.2559871754095906	2.6554252540067793	Thiamine pyrophosphate-dependent enzyme	SPOA0065		
AMP-binding enzyme	SPO2528	64.92941951172732	4.596760008329885					aspartate transaminase (EC 2.6.1.1)	SPOA0066		
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPO2534	-3.17477303636157	4.187185478078066	Transcriptional regulator, TetR family	SPOA0067		
Histone deacetylase/AcuC/AphA family protein	SPO2535	61.040172974996935	2.1478270984991075					Polar amino acid uptake family ABC transporter, ATP-binding protein	SPOA0068		
Transcriptional regulator, LuxR family	SPO2536	64.43408066703462	4.434410167831871					Polar amino acid uptake family ABC transporter, permease protein	SPOA0070		
Acyl-CoA dehydrogenase famiy protein	SPO2538	64.97787723536113	4.6574667744777445					Arsenate reductase (EC 1.20.4.1)	SPOA0073		
AMP-binding enzyme	SPO2539	65.60140182064383	4.2397356907909					N-acetyltransferase domain-containing protein	SPOA0075		
Carbamoyl-phosphate synthase, putative	SPO2540	64.74002155923527	5.117792156765317					dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)	SPOA0078		
