Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Amidohydrolase family protein	SPO2195	-67.56949276757369	3.4984577687392915			HNH endonuclease	SPO3438
										Enoyl-CoA hydratase/isomerase family protein	SPO3439
										Inositol monophosphatase family protein	SPO3443
										3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444
				Transcriptional regulator, LysR family	SPO2202	-67.43856189774725	4.896202132463096			Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445
										Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448
										Fatty acid desaturase family protein	SPO3449
				Porin	SPO2206	-65.4160982775701	2.2843618763614986			Adenylate/guanylate cyclase	SPO3450
				Methyltransferase domain-containing protein	SPO2208	-67.89624373443458	3.6068765434077865			Methyltransferase (EC 2.1.1.-)	SPO3451
				Putative glutamate--cysteine ligase 2 (EC 6.3.2.2) (Gamma-glutamylcysteine synthetase 2) (GCS 2) (Gamma-GCS 2)	SPO2209	-68.2905607348597	5.043188258480677			Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452
										OmpR/PhoB-type domain-containing protein	SPO3454
Acyl-CoA dehydrogenase (EC 1.3.99.-)	SPO2211	2.182450985014495	3.1670227066141092							Flagellar protein, putative	SPO3456
3-hydroxyisobutyryl-CoA hydrolase (EC 3.1.2.4)	SPO2212	3.918128310656469	3.5775948032380858							Flagellar protein FlaF, putative	SPO3458
										Flagellin	SPO3459
Unknown	SPO2213a	3.470142098719298	2.8257583478694173							Flagellar hook-length control protein	SPO3462
				Choline sulfatase (EC 3.1.6.6)	SPO2214	-66.74112466776768	4.414915731376005			Aminoglycoside phosphotransferase domain-containing protein	SPO3464
										FAD dependent oxidoreductase domain-containing protein	SPO3465
										Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3468
										Transcriptional regulator, GntR family	SPO3470
				Rhodanese-like domain protein	SPO2219	-63.940146770038325	2.7949147989605967			Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472
				Methyltransferase type 11 domain-containing protein	SPO2220	-64.97263545615507	4.975191635980056			Polyamine ABC transporter, permease protein	SPO3474
										Lipoprotein	SPO3476
										DUF599 domain-containing protein	SPO3477
				Uncharacterized protein	SPO2223	-68.72642815656097	5.0983129616232095			Glycolate oxidase, GlcD subunit	SPO3478
										Glycolate oxidase, GlcE subunit	SPO3479
										Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480
				AsmA-like C-terminal domain-containing protein	SPO2227	-66.4673002973755	5.238217364261217			Membrane protein, putative	SPO3481
										Trypsin domain protein	SPO3482
										Heat shock protein, Hsp20 family	SPO3484
				DUF3179 domain-containing protein	SPO2232	-65.44385935407938	3.5517673418094713			YdhG-like domain-containing protein	SPO3485
Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	SPO2233	2.887952347279763	3.7350597573877895							Thioredoxin-like fold domain-containing protein	SPO3486
										Transcriptional regulator	SPO3487
										Transcriptional regulator, LysR family	SPO3490
				Uncharacterized protein	SPO2237	-64.08815712445148	2.7889799427937647			Methyltransferase, UbiE/COQ5 family	SPO3491
				Transcriptional regulator, LysR family	SPO2238	-66.35300651056946	3.3259606225428593			Glutathione S-transferase family protein	SPO3494
				Septum formation initiator	SPO2239	-64.38395984808461	3.1573179536852334			Small-conductance mechanosensitive channel	SPO3496
										Unknown	SPO3498a
				Pyruvate dehydrogenase E1 component subunit beta (EC 1.2.4.1)	SPO2241	-2.4963934463899267	4.350861072353941			Rhamnosyl transferase	SPO3503
				Acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	SPO2242	-3.197252455106374	2.84221054056438			Membrane protein, putative	SPO3505
				Methyltransferase type 11 domain-containing protein	SPO2245	-65.34573151565287	4.417069822688309			DNA-binding protein, putative	SPO3506
										Glycosyl transferase, group 2 family protein	SPO3511
										Glycosyltransferase	SPO3512
				DnaK suppressor protein, putative	SPO2248	-62.980813739165065	2.3169767906186545			Protein translocase subunit SecE	SPO3517
				Host specificity protein	SPO2250	-65.92199711870855	5.11135642091722			Cupin type-2 domain-containing protein	SPO3518
				Uncharacterized protein	SPO2252	-64.57431388870266	2.5739905280953987			Copper-translocating P-type ATPase (EC 3.6.3.4)	SPO3520
				TIGR02217 family protein	SPO2253	-66.07069235256256	3.3723617098192995			FixH protein, putative	SPO3521
				Major tail protein, TP901-1 family	SPO2257	-67.09238625661321	4.923117171424526			Cbb3-type cytochrome c oxidase subunit	SPO3523
				Gene transfer agent protein	SPO2258	-64.23288764699802	2.985991190213988			Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524
				Head-tail adaptor, putative	SPO2259	-64.89011820382818	2.6621422854232546			Transcriptional regulator, LysR family	SPO3530
				Gene transfer agent protein	SPO2260	-66.4408414775921	3.257179316001301			Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534
										Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535
				Phage prohead protease, HK97 family	SPO2262	-64.6583567798023	4.342682822035608			Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536
				Gene transfer agent protein	SPO2263	-62.50908165769401	2.3039112253116407			prephenate dehydratase (EC 4.2.1.51)	SPO3539
										NAD(+) diphosphatase (EC 3.6.1.22)	SPO3541
				Terminase, large subunit, putative	SPO2266	-63.99407705101677	2.4398847233403			AB hydrolase-1 domain-containing protein	SPO3544
				Neutral zinc metallopeptidase	SPO2268	-65.3473051343769	4.392037259951668			Transcriptional regulator, TetR family	SPO3545
										Zinc metallopeptidase, putative	SPO3546
										Uncharacterized protein	SPO3547
				1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 2 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 2)	SPO2272	-67.92570519750652	4.752802759743792			protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO3548
				Acetyltransferase, GNAT family	SPO2273	-68.53167130213873	3.542481591410231			Acetyltransferase, GNAT family	SPO3551
										Membrane protein, putative	SPO3554
										Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557
				ORC1/DEAH AAA+ ATPase domain-containing protein	SPO2278	-66.67734875733436	3.48511718011589			Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558
Lipid/polyisoprenoid-binding YceI-like domain-containing protein	SPO2279	2.9368403340208062	4.42218636949777							sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561
				YcxB-like protein domain-containing protein	SPO2280	-66.34843380183878	2.543238962289261			Taurine transcriptional regulator	SPO3562
										Transcriptional regulator, ArsR family	SPO3563
										Transcriptional regulator, AraC family	SPO3571
										Isochorismatase family protein	SPO3572
										Short chain dehydrogenase	SPO3574
				DNA-binding protein, putative	SPO2285	-64.43606676429988	2.210781068663853			Transcriptional regulator, MerR family	SPO3575
				Autoinducer-binding transcriptional regulator LuxR	SPO2286	-66.57398381654761	3.0369444433598725			Transcriptional regulator	SPO3577
				Acyl-homoserine-lactone synthase (EC 2.3.1.184) (Autoinducer synthesis protein)	SPO2287	-66.49577092075265	3.760918043795824			ADA regulatory protein	SPO3578
										Transcriptional regulator, MarR family	SPO3579
				Porin domain-containing protein	SPO2290	-3.782247616952556	3.921886423622475			Isochorismatase family protein	SPO3580
				Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6)]	SPO2293	-67.22933393560925	4.608494070014781			Transcriptional regulator PecS	SPO3583
										Membrane protein, drug/metabolite transporter (DMT) family	SPO3584
										Uncharacterized protein	SPO3587
										Transcriptional regulator, LysR family	SPO3592
				Uncharacterized protein	SPO2297	-64.98937852583339	3.772891618076221			Transcriptional regulator, AraC family	SPO3595
				DUF3445 domain-containing protein	SPO2298	-67.18702313075129	5.65357714800892			Pyridoxamine 5'-phosphate oxidase family protein	SPO3596
				DMSP lyase	SPO2299	-63.31570198671579	4.105782383765664			SMc04008-like domain-containing protein	SPO3602
				OsmC-like family protein	SPO2301	-67.25959175670192	4.325360856952675			Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603
				Biotin transporter	SPO2302	-65.34433997105253	2.446787809854077			2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609
				DUF6314 domain-containing protein	SPO2303	-64.93296453620555	2.174782530723945			Arylsulfatase	SPO3610
Uncharacterized protein	SPO2304	3.4276898100117994	4.145538041672543							Transcriptional regulator, AsnC family	SPO3612
										Sulfonate ABC transporter, permease protein, putative	SPO3618
				Uncharacterized protein	SPO2307	-66.13708799955697	2.07736277965557			Sulfonate ABC transporter, ATP-binding protein	SPO3619
				Flagellar motor switch protein FliG	SPO2308	-64.02786518268971	3.465263967811139			Transcriptional regulator, GntR family	SPO3621
				Lipid A biosynthesis lauroyl acyltransferase, putative	SPO2310	-67.97461479798746	3.1264274360597915			YgjP-like metallopeptidase domain-containing protein	SPO3622
				DUF1223 domain-containing protein	SPO2311	-65.01084235353461	4.1379666103362265			Uncharacterized protein	SPO3627
										4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630
				ABM domain-containing protein	SPO2313	-63.33169108376446	4.20268927316527			Uncharacterized protein	SPO3632
				Heme exporter protein C (Cytochrome c-type biogenesis protein)	SPO2315	-68.59128615843595	3.2255800354978383			Beta-lactamase, putative	SPO3636
				Cytochrome c biogenesis ATP-binding export protein CcmA (EC 7.6.2.5) (Heme exporter protein A)	SPO2317	-66.95121019365251	3.642247386624998			K+-dependent Na+/Ca+ exchanger related-protein	SPO3639
				Protein-export membrane protein SecF	SPO2320	-69.42345500535704	2.8587123070331844			Peptidase, family S49	SPO3640
				Protein translocase subunit SecD	SPO2321	-69.20197347221725	3.92023652350973			ABC transporter, ATP-binding protein	SPO3642
				Sec translocon accessory complex subunit YajC	SPO2322	-70.51466487683304	4.328524819909875			Serine aminopeptidase S33 domain-containing protein	SPO3644
				Small-conductance mechanosensitive channel	SPO2323	-66.07425438605938	4.207750338170237			Transcriptional regulator, putative	SPO3645
										Enoyl-CoA hydratase/isomerase family protein	SPO3646
										Adenylate/guanylate cyclase	SPO3650
				Fatty acid desaturase	SPO2327	-65.3899786079287	2.075924400030434			Fatty acid desaturase family protein	SPO3651
				PQQ enzyme repeat family protein	SPO2329	-2.329929751788103	2.7932956297320497			Hydrolase, haloacid delahogenase-like family	SPO3657
										Urea amidolyase-like protein	SPO3660
				Transporter, AcrB/AcrD/AcrF family	SPO2332	-67.85540163966007	7.154050346925056			Allophanate hydrolase family protein	SPO3661
				CAAX amino terminal protease family protein	SPO2334	-65.12279057278893	4.359239007060485			TRAP transporter large permease protein	SPO3663
				ABC transporter, ATP-binding/permease protein	SPO2335	-66.96463070941483	3.4984577687392915			TRAP transporter small permease protein	SPO3664
										Oxidoreductase, FAD-binding protein	SPO3666
				RarD	SPO2338	-64.71845707445686	3.8755018438429514			Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667
				Enoyl-CoA hydratase/isomerase family protein	SPO2339	-65.59739008154614	4.040780847832779			Muticopper oxidase domain protein	SPO3671
										Unknown	SPO3673a
				Methyltransferase, FkbM family	SPO2341	-64.34150141316198	2.50863427082206			Peptidase M15A C-terminal domain-containing protein	SPO3675
										succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676
				Lipoprotein	SPO2343	-67.71356894524712	3.2328093010299703			Transcriptional regulator, LysR family	SPO3677
				Sarcosine oxidase, gamma subunit family	SPO2344	-68.77484528561168	5.187619024001774			Rieske 2Fe-2S domain protein	SPO3678
				Sarcosine oxidase, delta subunit family	SPO2346	-67.65475805311979	2.6774387022456296			Major pilin protein fimA	SPO3679
				TfoX N-terminal domain-containing protein	SPO2347	-66.61488467038771	3.7466833062348943			Endoribonuclease L-PSP family protein	SPO3680
				Sarcosine oxidase subunit beta (EC 1.5.3.24) (Sarcosine oxidase (5,10-methylenetetrahydrofolate-forming) subunit beta) (Tetrameric sarcosine oxidase subunit beta)	SPO2348	-69.2328044569867	3.9688430735518616			Rieske 2Fe-2S domain protein	SPO3681
				Cytochrome c-type biogenesis protein CycH	SPO2349	-68.21677047414533	3.2298902691781124			Monooxygenase	SPO3682
				Putative pre-16S rRNA nuclease (EC 3.1.-.-)	SPO2350	-67.72347080320381	5.541485870925296			Winged helix-turn-helix domain-containing protein	SPO3685
				Fe-S protein	SPO2351	-65.89140188990837	3.449203110134393			Extradiol ring-cleavage dioxygenase family protein	SPO3688
				Phytanoyl-CoA dioxygenase	SPO2353	-66.69758324107441	3.2980224554154765			Transcriptional regulator, MarR family	SPO3689
				Probable membrane transporter protein	SPO2354	-67.03946594233743	3.0534234541011633			Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690
										TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695
				Isethionate dehydrogenase	SPO2359	-63.24470235647236	2.840521853831005			Feruloyl-CoA synthetase	SPO3696
				histidine kinase (EC 2.7.13.3)	SPO2361	-66.24472314862675	3.4285407891943347			Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697
				Amino acid ABC transporter, periplasmic amino acid-binding protein	SPO2362	-66.31169472368651	3.2831419277142473			Hydrolase, putative	SPO3698
				Phosphoserine phosphatase (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)	SPO2363	-64.07446917796838	2.938368872305816			Enoyl-CoA hydratase/isomerase family protein	SPO3700
				Amino acid ABC transporter, periplasmic amino acid-binding protein	SPO2364	-66.636655351894	3.4947238904904605			Benzoyl-CoA oxygenase, A subunit	SPO3703
				Amino acid ABC transporter, permease protein	SPO2365	-65.74494703064562	4.366051873105908			Shikimate kinase (SK) (EC 2.7.1.71)	SPO3704
				Amino acid ABC transporter, permease protein	SPO2366	-65.34191078960714	3.0026168009693137			Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705
				Amino acid ABC transporter, ATP-binding protein	SPO2367	-65.87650831896362	4.1612383587265205			Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3706
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3707
				DNA-binding response regulator, LuxR family	SPO2369	-66.72544304553541	5.010053295949457			Adenylate cyclase protein	SPO3710
				Sodium:alanine symporter family protein	SPO2370	-68.56949276757369	2.6585136749380034			Membrane protein, putative	SPO3711
										Uncharacterized protein	SPO3714
				Transcriptional regulator, AsnC family	SPO2372	-65.12589735897453	3.395044956805135			NLP/P60 family protein	SPO3718
				VOC domain-containing protein	SPO2373	-66.31217878700004	2.217977539973562			Rrf2 family protein	SPO3722
				Selenium-binding protein, putative	SPO2378	-65.03118301916344	4.078212051201159			Nitrogen regulatory protein P-II	SPO3724
				Transcriptional regulator, LysR family	SPO2381	-64.86786612580707	3.718619113836783			Penicillin-binding protein, 1A family	SPO3725
